REVIEW_ID,PRODUCT,REGION,DATE,REVIEW_TEXT,RATING
649,SmartCollar,EMEA,2024-10-18,Exceptional quality and reliability. Could not be happier!,4
650,SmartCollar,EMEA,2024-11-23,Exceptional quality and reliability. Could not be happier!,4
651,SmartCollar,EMEA,2024-12-13,"Meets basic needs, solid product overall.",3
652,SmartCollar,EMEA,2024-10-26,Perfect collar with amazing battery performance. Highly recommend!,5
653,SmartCollar,EMEA,2024-10-24,Fantastic device with consistent performance. Great value for money.,4
654,SmartCollar,EMEA,2024-12-02,Great device with excellent battery life. Very satisfied with performance.,5
655,SmartCollar,EMEA,2024-11-01,Very impressed with the durability and battery life.,4
656,SmartCollar,EMEA,2024-11-23,Works as expected. Decent value for money.,3
657,SmartCollar,EMEA,2024-11-14,Fantastic device with consistent performance. Great value for money.,5
658,SmartCollar,EMEA,2024-12-03,Exceptional quality and reliability. Could not be happier!,5
659,SmartCollar,EMEA,2024-11-09,Exceptional quality and reliability. Could not be happier!,5
660,SmartCollar,EMEA,2024-11-12,Great device with excellent battery life. Very satisfied with performance.,4
661,SmartCollar,EMEA,2024-11-27,Great device with excellent battery life. Very satisfied with performance.,4
662,SmartCollar,EMEA,2024-12-04,Works as expected. Decent value for money.,3
663,SmartCollar,EMEA,2024-10-23,Love this product! Battery lasts forever and GPS is accurate.,4
664,SmartCollar,EMEA,2024-11-24,Works as expected. Decent value for money.,3
665,SmartCollar,EMEA,2024-11-15,Fantastic device with consistent performance. Great value for money.,5
666,SmartCollar,EMEA,2024-12-14,Satisfactory performance overall. Does what it should.,3
667,SmartCollar,EMEA,2024-10-16,Works perfectly in all weather conditions. Highly recommend!,4
668,SmartCollar,EMEA,2024-11-05,Very impressed with the durability and battery life.,5
669,SmartCollar,EMEA,2024-12-13,Best pet collar we've owned. Build quality is outstanding.,4
670,SmartCollar,EMEA,2024-11-18,Very impressed with the durability and battery life.,4
671,SmartCollar,EMEA,2024-11-11,Works perfectly in all weather conditions. Highly recommend!,5
672,SmartCollar,EMEA,2024-10-23,Great device with excellent battery life. Very satisfied with performance.,5
673,SmartCollar,EMEA,2024-12-04,Works as expected. Decent value for money.,2
674,SmartCollar,EMEA,2024-12-01,"Meets basic needs, solid product overall.",3
675,SmartCollar,EMEA,2024-12-09,Best pet collar we've owned. Build quality is outstanding.,4
676,SmartCollar,EMEA,2024-11-25,Exceptional quality and reliability. Could not be happier!,4
677,SmartCollar,EMEA,2024-12-12,Very impressed with the durability and battery life.,4
678,SmartCollar,EMEA,2024-10-28,Satisfactory performance overall. Does what it should.,2
679,SmartCollar,EMEA,2024-11-29,Perfect collar with amazing battery performance. Highly recommend!,5
680,SmartCollar,EMEA,2024-11-13,Perfect collar with amazing battery performance. Highly recommend!,4
681,SmartCollar,EMEA,2024-12-07,Love this product! Battery lasts forever and GPS is accurate.,4
682,SmartCollar,EMEA,2024-10-21,Exceptional quality and reliability. Could not be happier!,4
683,SmartCollar,EMEA,2024-11-27,Perfect collar with amazing battery performance. Highly recommend!,4
684,SmartCollar,EMEA,2024-12-09,Works perfectly in all weather conditions. Highly recommend!,4
685,SmartCollar,EMEA,2024-12-04,Works perfectly in all weather conditions. Highly recommend!,4
686,SmartCollar,EMEA,2024-12-02,Best pet collar we've owned. Build quality is outstanding.,5
687,SmartCollar,EMEA,2024-12-06,Perfect collar with amazing battery performance. Highly recommend!,5
688,SmartCollar,EMEA,2024-11-09,Works as expected. Decent value for money.,3
689,SmartCollar,EMEA,2024-10-25,"Meets basic needs, solid product overall.",2
690,SmartCollar,EMEA,2024-10-23,"Meets basic needs, solid product overall.",2
691,SmartCollar,EMEA,2024-11-08,Fantastic device with consistent performance. Great value for money.,5
692,SmartCollar,EMEA,2024-11-23,"Meets basic needs, solid product overall.",3
693,SmartCollar,EMEA,2024-12-02,Exceptional quality and reliability. Could not be happier!,4
694,SmartCollar,EMEA,2024-11-08,"Meets basic needs, solid product overall.",2
695,SmartCollar,EMEA,2024-11-22,Works perfectly in all weather conditions. Highly recommend!,4
696,SmartCollar,EMEA,2024-10-27,Best pet collar we've owned. Build quality is outstanding.,4
697,SmartCollar,EMEA,2024-10-26,Good basic functionality but always room for improvement.,2
698,SmartCollar,EMEA,2024-11-04,Good basic functionality but always room for improvement.,3
699,SmartCollar,EMEA,2024-12-06,Fantastic device with consistent performance. Great value for money.,4
700,SmartCollar,EMEA,2024-11-13,Best pet collar we've owned. Build quality is outstanding.,5
701,SmartCollar,EMEA,2024-11-18,Fantastic device with consistent performance. Great value for money.,4
702,SmartCollar,EMEA,2024-11-12,Fantastic device with consistent performance. Great value for money.,4
703,SmartCollar,EMEA,2024-11-15,Best pet collar we've owned. Build quality is outstanding.,5
704,SmartCollar,EMEA,2024-11-20,Best pet collar we've owned. Build quality is outstanding.,4
705,SmartCollar,EMEA,2024-11-24,Love this product! Battery lasts forever and GPS is accurate.,4
706,SmartCollar,EMEA,2024-12-04,Exceptional quality and reliability. Could not be happier!,4
707,SmartCollar,EMEA,2024-11-22,Good basic functionality but always room for improvement.,2
708,SmartCollar,EMEA,2024-11-19,Great device with excellent battery life. Very satisfied with performance.,4
709,SmartCollar,EMEA,2024-10-18,Love this product! Battery lasts forever and GPS is accurate.,5
710,SmartCollar,EMEA,2024-10-18,Fantastic device with consistent performance. Great value for money.,4
711,SmartCollar,EMEA,2024-11-26,"Meets basic needs, solid product overall.",3
712,SmartCollar,EMEA,2024-11-25,Love this product! Battery lasts forever and GPS is accurate.,4
713,SmartCollar,EMEA,2024-11-11,Perfect collar with amazing battery performance. Highly recommend!,4
714,SmartCollar,EMEA,2024-11-27,Works as expected. Decent value for money.,2
715,SmartCollar,EMEA,2024-11-28,Love this product! Battery lasts forever and GPS is accurate.,4
716,SmartCollar,EMEA,2024-12-14,Works as expected. Decent value for money.,3
717,SmartCollar,EMEA,2024-11-03,Good basic functionality but always room for improvement.,1
718,SmartCollar,EMEA,2024-11-13,Love this product! Battery lasts forever and GPS is accurate.,4
719,SmartCollar,EMEA,2024-11-19,Perfect collar with amazing battery performance. Highly recommend!,5
720,SmartCollar,EMEA,2024-12-01,Great device with excellent battery life. Very satisfied with performance.,5
721,SmartCollar,EMEA,2024-10-17,Satisfactory performance overall. Does what it should.,2
722,SmartCollar,EMEA,2024-11-12,Best pet collar we've owned. Build quality is outstanding.,5
723,SmartCollar,EMEA,2024-11-21,Best pet collar we've owned. Build quality is outstanding.,5
724,SmartCollar,EMEA,2024-11-22,Works perfectly in all weather conditions. Highly recommend!,4
725,SmartCollar,EMEA,2024-11-30,Very impressed with the durability and battery life.,4
726,SmartCollar,EMEA,2024-10-22,"Meets basic needs, solid product overall.",3
727,SmartCollar,EMEA,2024-10-24,Works perfectly in all weather conditions. Highly recommend!,5
728,SmartCollar,EMEA,2024-12-13,Very impressed with the durability and battery life.,5
729,SmartCollar,EMEA,2024-12-10,Works as expected. Decent value for money.,2
730,SmartCollar,EMEA,2024-11-04,Good basic functionality but always room for improvement.,3
731,SmartCollar,EMEA,2024-11-28,Great device with excellent battery life. Very satisfied with performance.,4
732,SmartCollar,EMEA,2024-11-09,Great device with excellent battery life. Very satisfied with performance.,5
733,SmartCollar,EMEA,2024-11-04,Good basic functionality but always room for improvement.,3
734,SmartCollar,EMEA,2024-12-05,Perfect collar with amazing battery performance. Highly recommend!,4
735,SmartCollar,EMEA,2024-11-25,Fantastic device with consistent performance. Great value for money.,5
736,SmartCollar,EMEA,2024-11-06,Great device with excellent battery life. Very satisfied with performance.,4
737,SmartCollar,EMEA,2024-11-11,Perfect collar with amazing battery performance. Highly recommend!,5
738,SmartCollar,EMEA,2024-10-30,Best pet collar we've owned. Build quality is outstanding.,5
739,SmartCollar,EMEA,2024-11-22,Best pet collar we've owned. Build quality is outstanding.,4
740,SmartCollar,EMEA,2024-11-08,Exceptional quality and reliability. Could not be happier!,5
741,SmartCollar,EMEA,2024-11-27,Best pet collar we've owned. Build quality is outstanding.,5
742,SmartCollar,EMEA,2024-11-17,Fantastic device with consistent performance. Great value for money.,4
743,SmartCollar,EMEA,2024-10-21,Good basic functionality but always room for improvement.,3
744,SmartCollar,EMEA,2024-11-14,Works perfectly in all weather conditions. Highly recommend!,4
745,SmartCollar,EMEA,2024-11-18,Very impressed with the durability and battery life.,5
746,SmartCollar,EMEA,2024-12-14,Good basic functionality but always room for improvement.,3
747,SmartCollar,EMEA,2024-11-10,Very impressed with the durability and battery life.,5
748,SmartCollar,EMEA,2024-10-17,Best pet collar we've owned. Build quality is outstanding.,5
749,SmartCollar,EMEA,2024-10-23,Love this product! Battery lasts forever and GPS is accurate.,4
750,SmartCollar,EMEA,2024-10-16,Love this product! Battery lasts forever and GPS is accurate.,5
751,SmartCollar,EMEA,2024-10-26,Works perfectly in all weather conditions. Highly recommend!,4
752,SmartCollar,EMEA,2024-11-06,Perfect collar with amazing battery performance. Highly recommend!,4
753,SmartCollar,EMEA,2024-10-21,Very impressed with the durability and battery life.,4
754,SmartCollar,EMEA,2024-12-04,Perfect collar with amazing battery performance. Highly recommend!,5
755,SmartCollar,EMEA,2024-10-31,Love this product! Battery lasts forever and GPS is accurate.,4
756,SmartCollar,EMEA,2024-10-16,Good basic functionality but always room for improvement.,1
757,SmartCollar,EMEA,2024-11-03,Very impressed with the durability and battery life.,4
758,SmartCollar,EMEA,2024-11-25,Perfect collar with amazing battery performance. Highly recommend!,5
759,SmartCollar,EMEA,2024-10-17,Exceptional quality and reliability. Could not be happier!,4
760,SmartCollar,EMEA,2024-11-01,Fantastic device with consistent performance. Great value for money.,5
761,SmartCollar,EMEA,2024-11-14,Works perfectly in all weather conditions. Highly recommend!,4
762,SmartCollar,EMEA,2024-10-16,Good basic functionality but always room for improvement.,3
763,SmartCollar,EMEA,2024-11-27,Love this product! Battery lasts forever and GPS is accurate.,4
764,SmartCollar,EMEA,2024-11-20,Satisfactory performance overall. Does what it should.,3
765,SmartCollar,EMEA,2024-11-01,Great device with excellent battery life. Very satisfied with performance.,4
766,SmartCollar,EMEA,2024-11-14,Love this product! Battery lasts forever and GPS is accurate.,5
767,SmartCollar,EMEA,2024-11-23,Perfect collar with amazing battery performance. Highly recommend!,5
768,SmartCollar,EMEA,2024-10-24,Exceptional quality and reliability. Could not be happier!,4
769,SmartCollar,EMEA,2024-11-10,Best pet collar we've owned. Build quality is outstanding.,5
770,SmartCollar,EMEA,2024-11-20,"Meets basic needs, solid product overall.",3
771,SmartCollar,EMEA,2024-10-28,Very impressed with the durability and battery life.,5
772,SmartCollar,EMEA,2024-10-30,Very impressed with the durability and battery life.,5
773,SmartCollar,EMEA,2024-12-10,Exceptional quality and reliability. Could not be happier!,4
774,SmartCollar,EMEA,2024-11-14,Great device with excellent battery life. Very satisfied with performance.,4
775,SmartCollar,EMEA,2024-12-04,Love this product! Battery lasts forever and GPS is accurate.,5
776,SmartCollar,EMEA,2024-11-14,Best pet collar we've owned. Build quality is outstanding.,4
777,SmartCollar,EMEA,2024-12-13,Fantastic device with consistent performance. Great value for money.,5
778,SmartCollar,EMEA,2024-11-24,Great device with excellent battery life. Very satisfied with performance.,4
779,SmartCollar,EMEA,2024-10-31,Very impressed with the durability and battery life.,5
780,SmartCollar,EMEA,2024-11-12,Exceptional quality and reliability. Could not be happier!,4
781,SmartCollar,EMEA,2024-11-15,Perfect collar with amazing battery performance. Highly recommend!,5
782,SmartCollar,EMEA,2024-11-07,Works as expected. Decent value for money.,3
783,SmartCollar,EMEA,2024-11-08,Works perfectly in all weather conditions. Highly recommend!,5
784,SmartCollar,EMEA,2024-10-18,Love this product! Battery lasts forever and GPS is accurate.,4
785,SmartCollar,EMEA,2024-11-03,Exceptional quality and reliability. Could not be happier!,5
786,SmartCollar,EMEA,2024-11-09,Works as expected. Decent value for money.,3
787,SmartCollar,EMEA,2024-11-24,Works perfectly in all weather conditions. Highly recommend!,4
788,SmartCollar,EMEA,2024-12-05,Very impressed with the durability and battery life.,5
789,SmartCollar,EMEA,2024-10-24,Best pet collar we've owned. Build quality is outstanding.,4
790,SmartCollar,EMEA,2024-12-04,Perfect collar with amazing battery performance. Highly recommend!,5
791,SmartCollar,EMEA,2024-12-11,Perfect collar with amazing battery performance. Highly recommend!,5
792,SmartCollar,EMEA,2024-10-28,Good basic functionality but always room for improvement.,3
793,SmartCollar,EMEA,2024-10-17,Perfect collar with amazing battery performance. Highly recommend!,4
794,SmartCollar,EMEA,2024-10-24,Very impressed with the durability and battery life.,5
795,SmartCollar,EMEA,2024-11-14,Works as expected. Decent value for money.,3
796,SmartCollar,EMEA,2024-11-10,Perfect collar with amazing battery performance. Highly recommend!,5
797,SmartCollar,EMEA,2024-11-04,Works as expected. Decent value for money.,3
798,SmartCollar,EMEA,2024-10-22,Exceptional quality and reliability. Could not be happier!,5
799,SmartCollar,EMEA,2024-11-29,Perfect collar with amazing battery performance. Highly recommend!,5
800,SmartCollar,EMEA,2024-10-17,Exceptional quality and reliability. Could not be happier!,5
801,SmartCollar,EMEA,2024-10-21,Good basic functionality but always room for improvement.,3
802,SmartCollar,EMEA,2024-11-18,Best pet collar we've owned. Build quality is outstanding.,4
803,SmartCollar,EMEA,2024-12-08,Works perfectly in all weather conditions. Highly recommend!,4
804,SmartCollar,EMEA,2024-12-01,Great device with excellent battery life. Very satisfied with performance.,5
805,SmartCollar,EMEA,2024-10-31,Works as expected. Decent value for money.,3
806,SmartCollar,EMEA,2024-10-23,Works perfectly in all weather conditions. Highly recommend!,4
807,SmartCollar,EMEA,2024-12-01,Works as expected. Decent value for money.,3
808,SmartCollar,EMEA,2024-11-19,Best pet collar we've owned. Build quality is outstanding.,4
809,SmartCollar,EMEA,2024-10-21,Good basic functionality but always room for improvement.,3
810,SmartCollar,EMEA,2024-10-30,Best pet collar we've owned. Build quality is outstanding.,5
811,SmartCollar,EMEA,2024-11-13,Exceptional quality and reliability. Could not be happier!,5
812,SmartCollar,EMEA,2024-11-03,Works perfectly in all weather conditions. Highly recommend!,4
813,SmartCollar,EMEA,2024-11-30,Perfect collar with amazing battery performance. Highly recommend!,5
814,SmartCollar,EMEA,2024-12-05,Fantastic device with consistent performance. Great value for money.,5
815,SmartCollar,EMEA,2024-11-04,Exceptional quality and reliability. Could not be happier!,5
816,SmartCollar,EMEA,2024-10-20,Perfect collar with amazing battery performance. Highly recommend!,4
817,SmartCollar,EMEA,2024-12-11,Works perfectly in all weather conditions. Highly recommend!,4
818,SmartCollar,EMEA,2024-12-08,Very impressed with the durability and battery life.,5
819,SmartCollar,EMEA,2024-10-18,"Meets basic needs, solid product overall.",3
820,SmartCollar,EMEA,2024-11-06,Great device with excellent battery life. Very satisfied with performance.,4
821,SmartCollar,EMEA,2024-12-11,Satisfactory performance overall. Does what it should.,3
822,SmartCollar,EMEA,2024-11-23,Perfect collar with amazing battery performance. Highly recommend!,4
823,SmartCollar,EMEA,2024-10-29,Exceptional quality and reliability. Could not be happier!,4
824,SmartCollar,EMEA,2024-11-10,Love this product! Battery lasts forever and GPS is accurate.,5
825,SmartCollar,EMEA,2024-12-07,Exceptional quality and reliability. Could not be happier!,4
826,SmartCollar,EMEA,2024-11-08,Fantastic device with consistent performance. Great value for money.,5
827,SmartCollar,EMEA,2024-11-30,Perfect collar with amazing battery performance. Highly recommend!,5
828,SmartCollar,EMEA,2024-11-05,Works as expected. Decent value for money.,1
829,SmartCollar,EMEA,2024-11-28,Best pet collar we've owned. Build quality is outstanding.,5
830,SmartCollar,EMEA,2024-10-29,Exceptional quality and reliability. Could not be happier!,4
831,SmartCollar,EMEA,2024-11-15,Fantastic device with consistent performance. Great value for money.,4
832,SmartCollar,EMEA,2024-11-21,Best pet collar we've owned. Build quality is outstanding.,4
833,SmartCollar,EMEA,2024-10-18,Satisfactory performance overall. Does what it should.,3
834,SmartCollar,EMEA,2024-12-03,Perfect collar with amazing battery performance. Highly recommend!,4
835,SmartCollar,EMEA,2024-11-18,Good basic functionality but always room for improvement.,3
836,SmartCollar,EMEA,2024-11-25,Exceptional quality and reliability. Could not be happier!,4
837,SmartCollar,EMEA,2024-11-18,"Meets basic needs, solid product overall.",3
838,SmartCollar,EMEA,2024-11-22,Best pet collar we've owned. Build quality is outstanding.,4
839,SmartCollar,EMEA,2024-10-18,Love this product! Battery lasts forever and GPS is accurate.,4
840,SmartCollar,EMEA,2024-11-28,Exceptional quality and reliability. Could not be happier!,4
841,SmartCollar,EMEA,2024-12-08,Best pet collar we've owned. Build quality is outstanding.,4
842,SmartCollar,EMEA,2024-11-19,Love this product! Battery lasts forever and GPS is accurate.,4
843,SmartCollar,EMEA,2024-11-24,Works perfectly in all weather conditions. Highly recommend!,4
844,SmartCollar,EMEA,2024-11-03,Love this product! Battery lasts forever and GPS is accurate.,5
845,SmartCollar,EMEA,2024-11-25,Best pet collar we've owned. Build quality is outstanding.,4
846,SmartCollar,EMEA,2024-10-23,Perfect collar with amazing battery performance. Highly recommend!,5
847,SmartCollar,EMEA,2024-12-13,Very impressed with the durability and battery life.,4
848,SmartCollar,EMEA,2024-11-29,Exceptional quality and reliability. Could not be happier!,5
849,SmartCollar,EMEA,2024-11-19,Best pet collar we've owned. Build quality is outstanding.,5
850,SmartCollar,EMEA,2024-10-19,Great device with excellent battery life. Very satisfied with performance.,4
851,SmartCollar,EMEA,2024-12-11,Perfect collar with amazing battery performance. Highly recommend!,5
852,SmartCollar,EMEA,2024-11-27,Satisfactory performance overall. Does what it should.,3
853,SmartCollar,EMEA,2024-11-23,Perfect collar with amazing battery performance. Highly recommend!,4
854,SmartCollar,EMEA,2024-11-28,Very impressed with the durability and battery life.,4
855,SmartCollar,EMEA,2024-12-03,Very impressed with the durability and battery life.,4
856,SmartCollar,EMEA,2024-11-17,Best pet collar we've owned. Build quality is outstanding.,5
857,SmartCollar,EMEA,2024-12-08,Satisfactory performance overall. Does what it should.,3
858,SmartCollar,EMEA,2024-10-23,"Meets basic needs, solid product overall.",3
859,SmartCollar,EMEA,2024-11-05,Satisfactory performance overall. Does what it should.,2
860,SmartCollar,EMEA,2024-12-09,Good basic functionality but always room for improvement.,2
861,SmartCollar,EMEA,2024-12-11,Love this product! Battery lasts forever and GPS is accurate.,5
862,SmartCollar,EMEA,2024-12-02,Exceptional quality and reliability. Could not be happier!,5
863,SmartCollar,EMEA,2024-10-15,Fantastic device with consistent performance. Great value for money.,5
864,SmartCollar,EMEA,2024-11-19,Perfect collar with amazing battery performance. Highly recommend!,5
865,SmartCollar,EMEA,2024-11-04,Love this product! Battery lasts forever and GPS is accurate.,4
866,SmartCollar,EMEA,2024-11-14,Fantastic device with consistent performance. Great value for money.,5
867,SmartCollar,EMEA,2024-11-18,Perfect collar with amazing battery performance. Highly recommend!,4
868,SmartCollar,EMEA,2024-10-15,Very impressed with the durability and battery life.,4
869,SmartCollar,EMEA,2024-11-17,Best pet collar we've owned. Build quality is outstanding.,4
870,SmartCollar,EMEA,2024-10-24,Works perfectly in all weather conditions. Highly recommend!,4
871,SmartCollar,EMEA,2024-11-29,Works perfectly in all weather conditions. Highly recommend!,4
872,SmartCollar,EMEA,2024-10-29,Love this product! Battery lasts forever and GPS is accurate.,4
873,SmartCollar,EMEA,2024-12-07,"Meets basic needs, solid product overall.",3
874,SmartCollar,EMEA,2024-11-27,Very impressed with the durability and battery life.,4
875,SmartCollar,EMEA,2024-12-07,Best pet collar we've owned. Build quality is outstanding.,4
876,SmartCollar,EMEA,2024-12-06,Great device with excellent battery life. Very satisfied with performance.,4
877,SmartCollar,EMEA,2024-11-26,Works as expected. Decent value for money.,3
878,SmartCollar,EMEA,2024-12-11,Love this product! Battery lasts forever and GPS is accurate.,4
879,SmartCollar,EMEA,2024-10-18,Exceptional quality and reliability. Could not be happier!,4
880,SmartCollar,EMEA,2024-10-18,Good basic functionality but always room for improvement.,3
881,SmartCollar,EMEA,2024-10-30,Good basic functionality but always room for improvement.,3
882,SmartCollar,EMEA,2024-10-16,Works perfectly in all weather conditions. Highly recommend!,4
883,SmartCollar,EMEA,2024-11-01,Very impressed with the durability and battery life.,4
884,SmartCollar,EMEA,2024-11-11,"Meets basic needs, solid product overall.",3
885,SmartCollar,EMEA,2024-10-15,Great device with excellent battery life. Very satisfied with performance.,4
886,SmartCollar,EMEA,2024-10-18,Good basic functionality but always room for improvement.,3
887,SmartCollar,EMEA,2024-11-17,Perfect collar with amazing battery performance. Highly recommend!,5
888,SmartCollar,EMEA,2024-11-22,Perfect collar with amazing battery performance. Highly recommend!,5
889,SmartCollar,EMEA,2024-12-05,Fantastic device with consistent performance. Great value for money.,4
890,SmartCollar,EMEA,2024-12-02,Fantastic device with consistent performance. Great value for money.,4
891,SmartCollar,EMEA,2024-12-14,Best pet collar we've owned. Build quality is outstanding.,4
892,SmartCollar,EMEA,2024-11-09,Perfect collar with amazing battery performance. Highly recommend!,4
893,SmartCollar,EMEA,2024-11-02,Satisfactory performance overall. Does what it should.,1
894,SmartCollar,EMEA,2024-10-30,Best pet collar we've owned. Build quality is outstanding.,5
895,SmartCollar,EMEA,2024-10-29,Satisfactory performance overall. Does what it should.,3
896,SmartCollar,EMEA,2024-12-09,Best pet collar we've owned. Build quality is outstanding.,4
897,SmartCollar,EMEA,2024-11-29,Love this product! Battery lasts forever and GPS is accurate.,5
898,SmartCollar,EMEA,2024-12-04,Fantastic device with consistent performance. Great value for money.,4
899,SmartCollar,EMEA,2024-12-11,Best pet collar we've owned. Build quality is outstanding.,4
900,SmartCollar,EMEA,2024-11-16,Very impressed with the durability and battery life.,5
901,SmartCollar,EMEA,2024-10-15,Fantastic device with consistent performance. Great value for money.,5
902,SmartCollar,EMEA,2024-11-21,Perfect collar with amazing battery performance. Highly recommend!,4
903,SmartCollar,EMEA,2024-11-20,Satisfactory performance overall. Does what it should.,3
904,SmartCollar,EMEA,2024-11-15,Works perfectly in all weather conditions. Highly recommend!,5
905,SmartCollar,EMEA,2024-10-20,Perfect collar with amazing battery performance. Highly recommend!,4
906,SmartCollar,EMEA,2024-10-29,Satisfactory performance overall. Does what it should.,3
907,SmartCollar,EMEA,2024-11-27,Love this product! Battery lasts forever and GPS is accurate.,5
908,SmartCollar,EMEA,2024-12-01,Exceptional quality and reliability. Could not be happier!,5
909,SmartCollar,EMEA,2024-10-23,Love this product! Battery lasts forever and GPS is accurate.,5
910,SmartCollar,EMEA,2024-10-25,Love this product! Battery lasts forever and GPS is accurate.,5
911,SmartCollar,EMEA,2024-10-27,Love this product! Battery lasts forever and GPS is accurate.,4
912,SmartCollar,EMEA,2024-10-17,Perfect collar with amazing battery performance. Highly recommend!,4
913,SmartCollar,EMEA,2024-10-26,Works perfectly in all weather conditions. Highly recommend!,4
914,SmartCollar,EMEA,2024-11-22,Fantastic device with consistent performance. Great value for money.,4
915,SmartCollar,EMEA,2024-12-04,Works perfectly in all weather conditions. Highly recommend!,4
916,SmartCollar,EMEA,2024-12-01,Great device with excellent battery life. Very satisfied with performance.,4
917,SmartCollar,EMEA,2024-12-14,Good basic functionality but always room for improvement.,3
918,SmartCollar,EMEA,2024-12-02,Fantastic device with consistent performance. Great value for money.,5
919,SmartCollar,EMEA,2024-12-06,Works perfectly in all weather conditions. Highly recommend!,5
920,SmartCollar,EMEA,2024-12-08,Perfect collar with amazing battery performance. Highly recommend!,4
921,SmartCollar,EMEA,2024-11-09,Fantastic device with consistent performance. Great value for money.,5
922,SmartCollar,EMEA,2024-11-24,Very impressed with the durability and battery life.,4
923,SmartCollar,EMEA,2024-10-25,Works as expected. Decent value for money.,3
924,SmartCollar,EMEA,2024-11-18,Great device with excellent battery life. Very satisfied with performance.,4
925,SmartCollar,EMEA,2024-12-10,"Meets basic needs, solid product overall.",3
926,SmartCollar,EMEA,2024-12-05,Works perfectly in all weather conditions. Highly recommend!,4
927,SmartCollar,EMEA,2024-10-24,Works as expected. Decent value for money.,3
928,SmartCollar,EMEA,2024-11-21,Perfect collar with amazing battery performance. Highly recommend!,5
929,SmartCollar,EMEA,2024-11-22,Best pet collar we've owned. Build quality is outstanding.,5
930,SmartCollar,EMEA,2024-11-28,Good basic functionality but always room for improvement.,3
931,SmartCollar,EMEA,2024-11-22,Works perfectly in all weather conditions. Highly recommend!,5
932,SmartCollar,EMEA,2024-11-14,Works perfectly in all weather conditions. Highly recommend!,4
933,SmartCollar,EMEA,2024-11-25,Good basic functionality but always room for improvement.,1
934,SmartCollar,EMEA,2024-11-22,Love this product! Battery lasts forever and GPS is accurate.,5
935,SmartCollar,EMEA,2024-11-12,Very impressed with the durability and battery life.,5
936,SmartCollar,EMEA,2024-11-03,Very impressed with the durability and battery life.,5
937,SmartCollar,EMEA,2024-12-14,Exceptional quality and reliability. Could not be happier!,4
938,SmartCollar,EMEA,2024-11-14,Fantastic device with consistent performance. Great value for money.,4
939,SmartCollar,EMEA,2024-10-20,Perfect collar with amazing battery performance. Highly recommend!,4
940,SmartCollar,EMEA,2024-11-27,Satisfactory performance overall. Does what it should.,3
941,SmartCollar,EMEA,2024-11-02,Works perfectly in all weather conditions. Highly recommend!,4
942,SmartCollar,EMEA,2024-11-06,Great device with excellent battery life. Very satisfied with performance.,4
943,SmartCollar,EMEA,2024-11-25,Fantastic device with consistent performance. Great value for money.,4
944,SmartCollar,EMEA,2024-10-16,"Meets basic needs, solid product overall.",3
945,SmartCollar,EMEA,2024-11-10,Fantastic device with consistent performance. Great value for money.,5
946,SmartCollar,EMEA,2024-11-17,Perfect collar with amazing battery performance. Highly recommend!,5
947,SmartCollar,EMEA,2024-11-21,Love this product! Battery lasts forever and GPS is accurate.,4
948,SmartCollar,EMEA,2024-11-29,"Meets basic needs, solid product overall.",3
949,SmartCollar,EMEA,2024-12-14,Perfect collar with amazing battery performance. Highly recommend!,5
950,SmartCollar,EMEA,2024-11-28,Perfect collar with amazing battery performance. Highly recommend!,4
951,SmartCollar,EMEA,2024-11-02,Great device with excellent battery life. Very satisfied with performance.,5
952,SmartCollar,EMEA,2024-11-18,Love this product! Battery lasts forever and GPS is accurate.,5
953,SmartCollar,EMEA,2024-10-29,Works as expected. Decent value for money.,2
954,SmartCollar,EMEA,2024-10-27,Works perfectly in all weather conditions. Highly recommend!,5
955,SmartCollar,EMEA,2024-12-09,Very impressed with the durability and battery life.,4
956,SmartCollar,EMEA,2024-11-15,Very impressed with the durability and battery life.,4
957,SmartCollar,EMEA,2024-10-31,Fantastic device with consistent performance. Great value for money.,5
958,SmartCollar,EMEA,2024-12-02,Fantastic device with consistent performance. Great value for money.,5
959,SmartCollar,EMEA,2024-10-27,Exceptional quality and reliability. Could not be happier!,4
960,SmartCollar,EMEA,2024-11-17,Very impressed with the durability and battery life.,5
961,SmartCollar,EMEA,2024-11-04,Fantastic device with consistent performance. Great value for money.,4
962,SmartCollar,EMEA,2024-10-16,Exceptional quality and reliability. Could not be happier!,4
963,SmartCollar,EMEA,2024-11-23,Best pet collar we've owned. Build quality is outstanding.,5
964,SmartCollar,EMEA,2024-11-07,Very impressed with the durability and battery life.,4
965,SmartCollar,EMEA,2024-10-24,Love this product! Battery lasts forever and GPS is accurate.,4
966,SmartCollar,EMEA,2024-10-25,Satisfactory performance overall. Does what it should.,3
967,SmartCollar,EMEA,2024-12-03,Perfect collar with amazing battery performance. Highly recommend!,5
968,SmartCollar,EMEA,2024-11-10,Very impressed with the durability and battery life.,4
969,SmartCollar,EMEA,2024-12-02,Great device with excellent battery life. Very satisfied with performance.,5
970,SmartCollar,EMEA,2024-11-20,Satisfactory performance overall. Does what it should.,3
971,SmartCollar,EMEA,2024-11-23,Best pet collar we've owned. Build quality is outstanding.,4
972,SmartCollar,EMEA,2024-11-02,Best pet collar we've owned. Build quality is outstanding.,5
973,SmartCollar,EMEA,2024-11-30,Perfect collar with amazing battery performance. Highly recommend!,5
974,SmartCollar,EMEA,2024-10-15,Very impressed with the durability and battery life.,5
