device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-341-1998,2024-10-25 00:00:00,89,51,20,3,LOT341,EMEA
SC-2024-341-1998,2024-11-01 00:00:00,87,73,23,6,LOT341,EMEA
SC-2024-341-1998,2024-11-14 00:00:00,89,75,25,6,LOT341,EMEA
SC-2024-341-1998,2024-11-20 00:00:00,87,46,21,6,LOT341,EMEA
SC-2024-341-1999,2024-10-03 00:00:00,83,51,22,3,LOT341,EMEA
SC-2024-341-1999,2024-10-14 00:00:00,87,46,24,3,LOT341,EMEA
SC-2024-341-1999,2024-10-26 00:00:00,88,64,24,5,LOT341,EMEA
SC-2024-341-1999,2024-11-05 00:00:00,85,62,25,5,LOT341,EMEA
SC-2024-341-1999,2024-11-12 00:00:00,89,73,25,5,LOT341,EMEA
SC-2024-341-1999,2024-11-21 00:00:00,86,47,20,7,LOT341,EMEA
SC-2024-341-2000,2024-10-06 00:00:00,85,65,21,2,LOT341,EMEA
SC-2024-341-2000,2024-10-11 00:00:00,82,58,23,3,LOT341,EMEA
SC-2024-341-2000,2024-10-22 00:00:00,91,68,25,4,LOT341,EMEA
SC-2024-341-2000,2024-11-03 00:00:00,87,58,20,6,LOT341,EMEA
SC-2024-341-2000,2024-11-10 00:00:00,88,71,25,7,LOT341,EMEA
SC-2024-341-2000,2024-11-20 00:00:00,85,73,21,6,LOT341,EMEA
SC-2024-341-2001,2024-10-04 00:00:00,89,72,25,2,LOT341,EMEA
SC-2024-341-2001,2024-10-13 00:00:00,86,72,19,2,LOT341,EMEA
SC-2024-341-2001,2024-10-26 00:00:00,92,62,22,3,LOT341,EMEA
SC-2024-341-2001,2024-11-04 00:00:00,89,73,19,6,LOT341,EMEA
SC-2024-341-2001,2024-11-10 00:00:00,90,50,18,5,LOT341,EMEA
SC-2024-341-2001,2024-11-21 00:00:00,92,74,22,6,LOT341,EMEA
SC-2024-341-2002,2024-10-05 00:00:00,85,55,20,2,LOT341,EMEA
SC-2024-341-2002,2024-10-16 00:00:00,92,48,25,2,LOT341,EMEA
SC-2024-341-2002,2024-10-26 00:00:00,84,71,18,3,LOT341,EMEA
SC-2024-341-2002,2024-10-31 00:00:00,92,45,24,5,LOT341,EMEA
SC-2024-341-2002,2024-11-13 00:00:00,86,73,24,7,LOT341,EMEA
SC-2024-341-2002,2024-11-22 00:00:00,83,71,22,7,LOT341,EMEA
SC-2024-341-2003,2024-10-05 00:00:00,90,60,25,3,LOT341,EMEA
SC-2024-341-2003,2024-10-15 00:00:00,90,54,23,4,LOT341,EMEA
SC-2024-341-2003,2024-10-26 00:00:00,89,64,23,4,LOT341,EMEA
SC-2024-341-2003,2024-11-05 00:00:00,91,60,19,4,LOT341,EMEA
SC-2024-341-2003,2024-11-12 00:00:00,91,47,25,7,LOT341,EMEA
SC-2024-341-2003,2024-11-22 00:00:00,88,47,18,7,LOT341,EMEA
SC-2024-341-2004,2024-10-05 00:00:00,84,70,21,3,LOT341,EMEA
SC-2024-341-2004,2024-10-16 00:00:00,91,70,23,2,LOT341,EMEA
SC-2024-341-2004,2024-10-21 00:00:00,90,72,21,3,LOT341,EMEA
SC-2024-341-2004,2024-11-03 00:00:00,92,61,24,5,LOT341,EMEA
SC-2024-341-2004,2024-11-14 00:00:00,88,62,22,5,LOT341,EMEA
SC-2024-341-2004,2024-11-20 00:00:00,82,52,20,7,LOT341,EMEA
SC-2024-341-2005,2024-10-03 00:00:00,82,65,21,1,LOT341,EMEA
SC-2024-341-2005,2024-10-13 00:00:00,84,53,19,2,LOT341,EMEA
SC-2024-341-2005,2024-10-23 00:00:00,84,46,25,4,LOT341,EMEA
SC-2024-341-2005,2024-11-02 00:00:00,83,70,21,4,LOT341,EMEA
SC-2024-341-2005,2024-11-12 00:00:00,84,71,22,7,LOT341,EMEA
SC-2024-341-2005,2024-11-22 00:00:00,89,58,18,6,LOT341,EMEA
SC-2024-341-2006,2024-10-06 00:00:00,92,69,24,3,LOT341,EMEA
SC-2024-341-2006,2024-10-11 00:00:00,82,62,22,4,LOT341,EMEA
SC-2024-341-2006,2024-10-26 00:00:00,91,50,25,3,LOT341,EMEA
SC-2024-341-2006,2024-11-02 00:00:00,87,51,24,6,LOT341,EMEA
SC-2024-341-2006,2024-11-13 00:00:00,88,47,20,7,LOT341,EMEA
SC-2024-341-2006,2024-11-24 00:00:00,89,58,25,7,LOT341,EMEA
SC-2024-341-2007,2024-10-02 00:00:00,83,75,21,2,LOT341,EMEA
SC-2024-341-2007,2024-10-13 00:00:00,92,55,24,2,LOT341,EMEA
SC-2024-341-2007,2024-10-23 00:00:00,85,72,19,4,LOT341,EMEA
SC-2024-341-2007,2024-11-05 00:00:00,85,74,21,6,LOT341,EMEA
SC-2024-341-2007,2024-11-12 00:00:00,90,71,23,5,LOT341,EMEA
SC-2024-341-2007,2024-11-20 00:00:00,84,72,18,6,LOT341,EMEA
SC-2024-341-2008,2024-10-05 00:00:00,87,63,18,2,LOT341,EMEA
SC-2024-341-2008,2024-10-11 00:00:00,82,72,20,3,LOT341,EMEA
SC-2024-341-2008,2024-10-21 00:00:00,92,59,18,3,LOT341,EMEA
SC-2024-341-2008,2024-11-03 00:00:00,86,50,21,5,LOT341,EMEA
SC-2024-341-2008,2024-11-15 00:00:00,85,51,19,5,LOT341,EMEA
SC-2024-341-2008,2024-11-22 00:00:00,92,49,22,6,LOT341,EMEA
SC-2024-341-2009,2024-10-03 00:00:00,92,59,19,3,LOT341,EMEA
SC-2024-341-2009,2024-10-15 00:00:00,89,72,24,2,LOT341,EMEA
SC-2024-341-2009,2024-10-21 00:00:00,89,70,25,5,LOT341,EMEA
SC-2024-341-2009,2024-11-05 00:00:00,86,68,20,6,LOT341,EMEA
SC-2024-341-2009,2024-11-14 00:00:00,84,48,18,5,LOT341,EMEA
SC-2024-341-2009,2024-11-23 00:00:00,84,60,22,8,LOT341,EMEA
SC-2024-341-2010,2024-10-02 00:00:00,83,67,23,1,LOT341,EMEA
SC-2024-341-2010,2024-10-14 00:00:00,87,45,25,4,LOT341,EMEA
SC-2024-341-2010,2024-10-25 00:00:00,88,52,19,3,LOT341,EMEA
SC-2024-341-2010,2024-11-01 00:00:00,86,66,18,6,LOT341,EMEA
SC-2024-341-2010,2024-11-15 00:00:00,86,63,24,5,LOT341,EMEA
SC-2024-341-2010,2024-11-24 00:00:00,88,67,23,6,LOT341,EMEA
SC-2024-341-2011,2024-10-05 00:00:00,88,57,20,2,LOT341,EMEA
SC-2024-341-2011,2024-10-11 00:00:00,86,56,25,2,LOT341,EMEA
SC-2024-341-2011,2024-10-24 00:00:00,87,74,24,5,LOT341,EMEA
SC-2024-341-2011,2024-11-03 00:00:00,84,71,21,5,LOT341,EMEA
SC-2024-341-2011,2024-11-14 00:00:00,87,67,25,6,LOT341,EMEA
SC-2024-341-2011,2024-11-20 00:00:00,92,73,25,6,LOT341,EMEA
SC-2024-341-2012,2024-10-02 00:00:00,83,63,21,3,LOT341,EMEA
SC-2024-341-2012,2024-10-16 00:00:00,91,70,19,3,LOT341,EMEA
SC-2024-341-2012,2024-10-24 00:00:00,89,45,25,5,LOT341,EMEA
SC-2024-341-2012,2024-10-31 00:00:00,82,49,20,6,LOT341,EMEA
SC-2024-341-2012,2024-11-13 00:00:00,91,72,24,5,LOT341,EMEA
SC-2024-341-2012,2024-11-25 00:00:00,86,54,23,6,LOT341,EMEA
SC-2024-341-2013,2024-10-04 00:00:00,90,72,22,1,LOT341,EMEA
SC-2024-341-2013,2024-10-11 00:00:00,82,52,25,4,LOT341,EMEA
SC-2024-341-2013,2024-10-26 00:00:00,82,58,22,4,LOT341,EMEA
SC-2024-341-2013,2024-11-02 00:00:00,91,54,19,6,LOT341,EMEA
SC-2024-341-2013,2024-11-14 00:00:00,88,62,22,7,LOT341,EMEA
SC-2024-341-2013,2024-11-25 00:00:00,90,60,22,8,LOT341,EMEA
SC-2024-341-2014,2024-10-06 00:00:00,85,67,20,1,LOT341,EMEA
SC-2024-341-2014,2024-10-12 00:00:00,91,49,20,3,LOT341,EMEA
SC-2024-341-2014,2024-10-25 00:00:00,88,61,25,3,LOT341,EMEA
SC-2024-341-2014,2024-11-05 00:00:00,92,51,25,5,LOT341,EMEA
SC-2024-341-2014,2024-11-12 00:00:00,89,62,23,6,LOT341,EMEA
SC-2024-341-2014,2024-11-22 00:00:00,89,67,24,7,LOT341,EMEA
SC-2024-341-2015,2024-10-02 00:00:00,82,63,20,2,LOT341,EMEA
SC-2024-341-2015,2024-10-16 00:00:00,88,54,21,2,LOT341,EMEA
SC-2024-341-2015,2024-10-25 00:00:00,83,52,20,3,LOT341,EMEA
SC-2024-341-2015,2024-11-01 00:00:00,87,59,23,4,LOT341,EMEA
SC-2024-341-2015,2024-11-12 00:00:00,83,49,20,6,LOT341,EMEA
SC-2024-341-2015,2024-11-23 00:00:00,86,69,21,8,LOT341,EMEA
SC-2024-341-2016,2024-10-03 00:00:00,82,63,22,2,LOT341,EMEA
SC-2024-341-2016,2024-10-13 00:00:00,92,65,25,2,LOT341,EMEA
SC-2024-341-2016,2024-10-21 00:00:00,86,69,20,5,LOT341,EMEA
SC-2024-341-2016,2024-11-03 00:00:00,88,50,20,6,LOT341,EMEA
SC-2024-341-2016,2024-11-12 00:00:00,89,59,24,5,LOT341,EMEA
SC-2024-341-2016,2024-11-21 00:00:00,90,49,18,7,LOT341,EMEA
SC-2024-341-2017,2024-10-01 00:00:00,82,46,20,2,LOT341,EMEA
SC-2024-341-2017,2024-10-13 00:00:00,90,69,24,3,LOT341,EMEA
SC-2024-341-2017,2024-10-21 00:00:00,92,59,21,5,LOT341,EMEA
SC-2024-341-2017,2024-11-04 00:00:00,88,64,25,6,LOT341,EMEA
SC-2024-341-2017,2024-11-11 00:00:00,92,72,21,7,LOT341,EMEA
SC-2024-341-2017,2024-11-21 00:00:00,85,61,21,8,LOT341,EMEA
SC-2024-341-2018,2024-10-02 00:00:00,90,59,24,3,LOT341,EMEA
SC-2024-341-2018,2024-10-15 00:00:00,85,62,24,4,LOT341,EMEA
SC-2024-341-2018,2024-10-25 00:00:00,90,49,23,5,LOT341,EMEA
SC-2024-341-2018,2024-10-31 00:00:00,89,51,24,6,LOT341,EMEA
SC-2024-341-2018,2024-11-10 00:00:00,88,56,20,7,LOT341,EMEA
SC-2024-341-2018,2024-11-21 00:00:00,85,55,18,7,LOT341,EMEA
SC-2024-341-2019,2024-10-06 00:00:00,91,71,21,2,LOT341,EMEA
SC-2024-341-2019,2024-10-15 00:00:00,89,52,23,2,LOT341,EMEA
SC-2024-341-2019,2024-10-21 00:00:00,91,64,18,4,LOT341,EMEA
SC-2024-341-2019,2024-11-04 00:00:00,86,74,24,4,LOT341,EMEA
SC-2024-341-2019,2024-11-15 00:00:00,85,74,21,6,LOT341,EMEA
SC-2024-341-2019,2024-11-21 00:00:00,91,74,23,6,LOT341,EMEA
SC-2024-341-2020,2024-10-05 00:00:00,88,59,20,3,LOT341,EMEA
SC-2024-341-2020,2024-10-12 00:00:00,88,66,24,2,LOT341,EMEA
SC-2024-341-2020,2024-10-25 00:00:00,83,73,18,4,LOT341,EMEA
SC-2024-341-2020,2024-11-03 00:00:00,89,59,25,6,LOT341,EMEA
SC-2024-341-2020,2024-11-13 00:00:00,89,66,21,7,LOT341,EMEA
SC-2024-341-2020,2024-11-24 00:00:00,89,47,19,8,LOT341,EMEA
SC-2024-341-2021,2024-10-01 00:00:00,87,65,25,2,LOT341,EMEA
SC-2024-341-2021,2024-10-14 00:00:00,90,75,21,2,LOT341,EMEA
SC-2024-341-2021,2024-10-21 00:00:00,87,51,25,4,LOT341,EMEA
SC-2024-341-2021,2024-10-31 00:00:00,92,58,20,5,LOT341,EMEA
SC-2024-341-2021,2024-11-11 00:00:00,88,48,18,7,LOT341,EMEA
SC-2024-341-2021,2024-11-21 00:00:00,85,49,22,8,LOT341,EMEA
SC-2024-341-2022,2024-10-06 00:00:00,89,60,21,2,LOT341,EMEA
SC-2024-341-2022,2024-10-13 00:00:00,83,61,22,4,LOT341,EMEA
SC-2024-341-2022,2024-10-21 00:00:00,91,62,24,4,LOT341,EMEA
SC-2024-341-2022,2024-10-31 00:00:00,85,49,22,4,LOT341,EMEA
SC-2024-341-2022,2024-11-13 00:00:00,85,75,23,6,LOT341,EMEA
SC-2024-341-2022,2024-11-21 00:00:00,86,59,24,6,LOT341,EMEA
SC-2024-341-2023,2024-10-05 00:00:00,90,56,25,1,LOT341,EMEA
SC-2024-341-2023,2024-10-14 00:00:00,92,67,23,2,LOT341,EMEA
SC-2024-341-2023,2024-10-21 00:00:00,89,49,22,3,LOT341,EMEA
SC-2024-341-2023,2024-11-04 00:00:00,92,67,23,6,LOT341,EMEA
SC-2024-341-2023,2024-11-10 00:00:00,82,63,24,6,LOT341,EMEA
SC-2024-341-2023,2024-11-25 00:00:00,91,50,22,8,LOT341,EMEA
SC-2024-341-2024,2024-10-03 00:00:00,82,74,23,1,LOT341,EMEA
SC-2024-341-2024,2024-10-13 00:00:00,91,45,22,4,LOT341,EMEA
SC-2024-341-2024,2024-10-24 00:00:00,85,56,25,4,LOT341,EMEA
SC-2024-341-2024,2024-11-02 00:00:00,85,71,22,5,LOT341,EMEA
SC-2024-341-2024,2024-11-11 00:00:00,88,71,22,7,LOT341,EMEA
SC-2024-341-2024,2024-11-24 00:00:00,88,48,18,7,LOT341,EMEA
SC-2024-341-2025,2024-10-04 00:00:00,91,64,25,2,LOT341,EMEA
SC-2024-341-2025,2024-10-12 00:00:00,84,50,20,4,LOT341,EMEA
SC-2024-341-2025,2024-10-24 00:00:00,86,72,24,5,LOT341,EMEA
SC-2024-341-2025,2024-11-05 00:00:00,83,69,23,4,LOT341,EMEA
SC-2024-341-2025,2024-11-11 00:00:00,82,45,20,6,LOT341,EMEA
SC-2024-341-2025,2024-11-20 00:00:00,84,59,23,8,LOT341,EMEA
SC-2024-341-2026,2024-10-01 00:00:00,89,71,24,3,LOT341,EMEA
SC-2024-341-2026,2024-10-14 00:00:00,88,67,21,4,LOT341,EMEA
SC-2024-341-2026,2024-10-26 00:00:00,82,73,23,3,LOT341,EMEA
SC-2024-341-2026,2024-11-02 00:00:00,87,52,24,6,LOT341,EMEA
SC-2024-341-2026,2024-11-14 00:00:00,92,45,19,6,LOT341,EMEA
SC-2024-341-2026,2024-11-24 00:00:00,83,49,18,7,LOT341,EMEA
SC-2024-341-2027,2024-10-03 00:00:00,82,46,18,2,LOT341,EMEA
SC-2024-341-2027,2024-10-15 00:00:00,91,66,19,3,LOT341,EMEA
SC-2024-341-2027,2024-10-23 00:00:00,90,73,23,5,LOT341,EMEA
SC-2024-341-2027,2024-11-01 00:00:00,91,73,20,4,LOT341,EMEA
SC-2024-341-2027,2024-11-12 00:00:00,86,55,23,6,LOT341,EMEA
SC-2024-341-2027,2024-11-22 00:00:00,84,51,20,6,LOT341,EMEA
SC-2024-341-2028,2024-10-01 00:00:00,86,68,22,2,LOT341,EMEA
SC-2024-341-2028,2024-10-11 00:00:00,85,64,23,4,LOT341,EMEA
SC-2024-341-2028,2024-10-21 00:00:00,89,57,21,3,LOT341,EMEA
SC-2024-341-2028,2024-10-31 00:00:00,85,62,19,5,LOT341,EMEA
SC-2024-341-2028,2024-11-13 00:00:00,91,55,18,6,LOT341,EMEA
SC-2024-341-2028,2024-11-20 00:00:00,87,68,24,8,LOT341,EMEA
SC-2024-341-2029,2024-10-03 00:00:00,83,45,24,1,LOT341,EMEA
SC-2024-341-2029,2024-10-14 00:00:00,83,65,19,2,LOT341,EMEA
SC-2024-341-2029,2024-10-25 00:00:00,89,54,18,5,LOT341,EMEA
SC-2024-341-2029,2024-11-04 00:00:00,92,48,19,5,LOT341,EMEA
SC-2024-341-2029,2024-11-11 00:00:00,82,66,24,7,LOT341,EMEA
SC-2024-341-2029,2024-11-24 00:00:00,85,71,20,6,LOT341,EMEA
SC-2024-341-2030,2024-10-03 00:00:00,87,49,25,3,LOT341,EMEA
SC-2024-341-2030,2024-10-15 00:00:00,91,69,24,2,LOT341,EMEA
SC-2024-341-2030,2024-10-25 00:00:00,91,75,21,3,LOT341,EMEA
SC-2024-341-2030,2024-11-05 00:00:00,84,62,22,4,LOT341,EMEA
SC-2024-341-2030,2024-11-12 00:00:00,84,47,23,5,LOT341,EMEA
SC-2024-341-2030,2024-11-22 00:00:00,88,72,18,8,LOT341,EMEA
SC-2024-341-2031,2024-10-02 00:00:00,83,63,19,1,LOT341,EMEA
SC-2024-341-2031,2024-10-16 00:00:00,88,46,22,4,LOT341,EMEA
SC-2024-341-2031,2024-10-26 00:00:00,90,56,24,4,LOT341,EMEA
SC-2024-341-2031,2024-11-02 00:00:00,91,74,19,6,LOT341,EMEA
SC-2024-341-2031,2024-11-12 00:00:00,86,75,18,7,LOT341,EMEA
SC-2024-341-2031,2024-11-21 00:00:00,90,75,24,7,LOT341,EMEA
SC-2024-341-2032,2024-10-03 00:00:00,89,47,20,2,LOT341,EMEA
SC-2024-341-2032,2024-10-16 00:00:00,82,66,23,3,LOT341,EMEA
SC-2024-341-2032,2024-10-25 00:00:00,89,54,25,3,LOT341,EMEA
SC-2024-341-2032,2024-11-02 00:00:00,88,57,20,4,LOT341,EMEA
SC-2024-341-2032,2024-11-10 00:00:00,82,71,23,6,LOT341,EMEA
SC-2024-341-2032,2024-11-20 00:00:00,91,65,22,7,LOT341,EMEA
SC-2024-341-2033,2024-10-06 00:00:00,88,72,19,2,LOT341,EMEA
SC-2024-341-2033,2024-10-11 00:00:00,83,49,21,3,LOT341,EMEA
SC-2024-341-2033,2024-10-21 00:00:00,88,57,23,4,LOT341,EMEA
SC-2024-341-2033,2024-11-03 00:00:00,82,72,23,4,LOT341,EMEA
SC-2024-341-2033,2024-11-12 00:00:00,91,45,23,7,LOT341,EMEA
SC-2024-341-2033,2024-11-22 00:00:00,89,58,23,7,LOT341,EMEA
SC-2024-341-2034,2024-10-05 00:00:00,91,51,25,3,LOT341,EMEA
SC-2024-341-2034,2024-10-16 00:00:00,85,63,19,4,LOT341,EMEA
SC-2024-341-2034,2024-10-23 00:00:00,89,53,21,4,LOT341,EMEA
SC-2024-341-2034,2024-11-01 00:00:00,91,71,18,6,LOT341,EMEA
SC-2024-341-2034,2024-11-11 00:00:00,87,72,20,5,LOT341,EMEA
SC-2024-341-2034,2024-11-25 00:00:00,91,68,24,6,LOT341,EMEA
SC-2024-341-2035,2024-10-05 00:00:00,83,45,20,2,LOT341,EMEA
SC-2024-341-2035,2024-10-14 00:00:00,86,60,19,3,LOT341,EMEA
SC-2024-341-2035,2024-10-22 00:00:00,86,66,21,3,LOT341,EMEA
SC-2024-341-2035,2024-10-31 00:00:00,83,47,18,4,LOT341,EMEA
SC-2024-341-2035,2024-11-13 00:00:00,92,58,20,5,LOT341,EMEA
SC-2024-341-2035,2024-11-23 00:00:00,89,51,19,6,LOT341,EMEA
SC-2024-341-2036,2024-10-02 00:00:00,82,64,21,1,LOT341,EMEA
SC-2024-341-2036,2024-10-13 00:00:00,87,50,21,3,LOT341,EMEA
SC-2024-341-2036,2024-10-25 00:00:00,82,51,22,4,LOT341,EMEA
SC-2024-341-2036,2024-11-01 00:00:00,85,68,20,6,LOT341,EMEA
SC-2024-341-2036,2024-11-13 00:00:00,86,65,20,6,LOT341,EMEA
SC-2024-341-2036,2024-11-23 00:00:00,87,57,24,7,LOT341,EMEA
SC-2024-341-2037,2024-10-05 00:00:00,82,68,23,3,LOT341,EMEA
SC-2024-341-2037,2024-10-11 00:00:00,82,46,23,4,LOT341,EMEA
SC-2024-341-2037,2024-10-25 00:00:00,92,56,21,5,LOT341,EMEA
SC-2024-341-2037,2024-10-31 00:00:00,87,60,23,4,LOT341,EMEA
SC-2024-341-2037,2024-11-10 00:00:00,87,53,21,7,LOT341,EMEA
SC-2024-341-2037,2024-11-24 00:00:00,87,59,19,8,LOT341,EMEA
SC-2024-341-2038,2024-10-06 00:00:00,82,75,25,2,LOT341,EMEA
SC-2024-341-2038,2024-10-15 00:00:00,86,64,19,3,LOT341,EMEA
SC-2024-341-2038,2024-10-25 00:00:00,90,72,19,4,LOT341,EMEA
SC-2024-341-2038,2024-11-05 00:00:00,92,70,19,5,LOT341,EMEA
SC-2024-341-2038,2024-11-12 00:00:00,88,58,19,7,LOT341,EMEA
SC-2024-341-2038,2024-11-25 00:00:00,91,55,22,6,LOT341,EMEA
SC-2024-341-2039,2024-10-04 00:00:00,83,46,18,2,LOT341,EMEA
SC-2024-341-2039,2024-10-13 00:00:00,88,71,20,3,LOT341,EMEA
SC-2024-341-2039,2024-10-24 00:00:00,88,62,23,4,LOT341,EMEA
SC-2024-341-2039,2024-11-02 00:00:00,92,55,21,6,LOT341,EMEA
SC-2024-341-2039,2024-11-15 00:00:00,88,52,25,6,LOT341,EMEA
SC-2024-341-2039,2024-11-23 00:00:00,88,56,23,8,LOT341,EMEA
SC-2024-341-2040,2024-10-05 00:00:00,82,50,21,2,LOT341,EMEA
SC-2024-341-2040,2024-10-13 00:00:00,84,52,19,3,LOT341,EMEA
SC-2024-341-2040,2024-10-22 00:00:00,84,57,24,4,LOT341,EMEA
SC-2024-341-2040,2024-11-04 00:00:00,86,64,19,6,LOT341,EMEA
SC-2024-341-2040,2024-11-15 00:00:00,88,48,22,6,LOT341,EMEA
SC-2024-341-2040,2024-11-21 00:00:00,90,61,21,7,LOT341,EMEA
SC-2024-341-2041,2024-10-02 00:00:00,87,62,18,3,LOT341,EMEA
SC-2024-341-2041,2024-10-13 00:00:00,85,51,19,4,LOT341,EMEA
SC-2024-341-2041,2024-10-23 00:00:00,83,65,21,3,LOT341,EMEA
SC-2024-341-2041,2024-11-05 00:00:00,85,56,24,4,LOT341,EMEA
SC-2024-341-2041,2024-11-10 00:00:00,89,73,18,5,LOT341,EMEA
SC-2024-341-2041,2024-11-23 00:00:00,90,54,25,6,LOT341,EMEA
SC-2024-341-2042,2024-10-03 00:00:00,86,59,21,2,LOT341,EMEA
SC-2024-341-2042,2024-10-12 00:00:00,84,52,19,3,LOT341,EMEA
SC-2024-341-2042,2024-10-24 00:00:00,83,64,24,5,LOT341,EMEA
SC-2024-341-2042,2024-11-01 00:00:00,84,56,23,6,LOT341,EMEA
SC-2024-341-2042,2024-11-14 00:00:00,86,66,21,5,LOT341,EMEA
SC-2024-341-2042,2024-11-21 00:00:00,92,67,23,8,LOT341,EMEA
SC-2024-341-2043,2024-10-06 00:00:00,92,60,22,1,LOT341,EMEA
SC-2024-341-2043,2024-10-15 00:00:00,89,54,25,3,LOT341,EMEA
SC-2024-341-2043,2024-10-21 00:00:00,89,51,25,3,LOT341,EMEA
SC-2024-341-2043,2024-11-04 00:00:00,92,58,19,6,LOT341,EMEA
SC-2024-341-2043,2024-11-13 00:00:00,87,58,23,6,LOT341,EMEA
SC-2024-341-2043,2024-11-23 00:00:00,91,63,18,7,LOT341,EMEA
SC-2024-341-2044,2024-10-01 00:00:00,90,73,21,3,LOT341,EMEA
SC-2024-341-2044,2024-10-13 00:00:00,86,49,23,2,LOT341,EMEA
SC-2024-341-2044,2024-10-21 00:00:00,90,46,23,4,LOT341,EMEA
SC-2024-341-2044,2024-11-02 00:00:00,87,47,20,5,LOT341,EMEA
SC-2024-341-2044,2024-11-10 00:00:00,87,74,20,7,LOT341,EMEA
SC-2024-341-2044,2024-11-23 00:00:00,85,54,22,6,LOT341,EMEA
SC-2024-341-2045,2024-10-01 00:00:00,88,72,19,3,LOT341,EMEA
SC-2024-341-2045,2024-10-14 00:00:00,82,73,24,3,LOT341,EMEA
SC-2024-341-2045,2024-10-25 00:00:00,83,54,22,4,LOT341,EMEA
SC-2024-341-2045,2024-11-01 00:00:00,85,60,23,4,LOT341,EMEA
SC-2024-341-2045,2024-11-10 00:00:00,83,71,23,6,LOT341,EMEA
SC-2024-341-2045,2024-11-24 00:00:00,83,53,24,8,LOT341,EMEA
SC-2024-341-2046,2024-10-01 00:00:00,88,66,22,1,LOT341,EMEA
SC-2024-341-2046,2024-10-13 00:00:00,89,52,21,3,LOT341,EMEA
SC-2024-341-2046,2024-10-24 00:00:00,90,53,18,5,LOT341,EMEA
SC-2024-341-2046,2024-11-04 00:00:00,83,51,22,4,LOT341,EMEA
SC-2024-341-2046,2024-11-15 00:00:00,89,61,19,5,LOT341,EMEA
SC-2024-341-2046,2024-11-24 00:00:00,82,60,19,8,LOT341,EMEA
SC-2024-341-2047,2024-10-03 00:00:00,89,65,19,3,LOT341,EMEA
SC-2024-341-2047,2024-10-13 00:00:00,87,48,22,4,LOT341,EMEA
SC-2024-341-2047,2024-10-23 00:00:00,83,53,23,4,LOT341,EMEA
SC-2024-341-2047,2024-11-04 00:00:00,85,62,25,4,LOT341,EMEA
SC-2024-341-2047,2024-11-13 00:00:00,90,46,25,5,LOT341,EMEA
SC-2024-341-2047,2024-11-24 00:00:00,88,58,19,8,LOT341,EMEA
SC-2024-341-2048,2024-10-01 00:00:00,90,53,21,3,LOT341,EMEA
SC-2024-341-2048,2024-10-15 00:00:00,83,57,22,4,LOT341,EMEA
SC-2024-341-2048,2024-10-22 00:00:00,89,67,20,3,LOT341,EMEA
SC-2024-341-2048,2024-11-05 00:00:00,82,71,18,5,LOT341,EMEA
SC-2024-341-2048,2024-11-10 00:00:00,86,68,24,6,LOT341,EMEA
SC-2024-341-2048,2024-11-22 00:00:00,87,45,21,6,LOT341,EMEA
SC-2024-341-2049,2024-10-06 00:00:00,82,57,18,2,LOT341,EMEA
SC-2024-341-2049,2024-10-13 00:00:00,83,66,18,4,LOT341,EMEA
SC-2024-341-2049,2024-10-21 00:00:00,90,60,21,3,LOT341,EMEA
SC-2024-341-2049,2024-10-31 00:00:00,82,50,25,6,LOT341,EMEA
SC-2024-341-2049,2024-11-13 00:00:00,85,67,20,6,LOT341,EMEA
SC-2024-341-2049,2024-11-21 00:00:00,84,51,25,6,LOT341,EMEA
SC-2024-341-2050,2024-10-04 00:00:00,91,72,23,1,LOT341,EMEA
SC-2024-341-2050,2024-10-13 00:00:00,85,49,24,2,LOT341,EMEA
SC-2024-341-2050,2024-10-23 00:00:00,91,46,22,4,LOT341,EMEA
SC-2024-341-2050,2024-11-01 00:00:00,87,51,23,4,LOT341,EMEA
SC-2024-341-2050,2024-11-11 00:00:00,88,69,23,6,LOT341,EMEA
SC-2024-341-2050,2024-11-24 00:00:00,85,46,23,6,LOT341,EMEA
SC-2024-341-2051,2024-10-05 00:00:00,89,73,21,2,LOT341,EMEA
SC-2024-341-2051,2024-10-13 00:00:00,83,51,23,4,LOT341,EMEA
SC-2024-341-2051,2024-10-25 00:00:00,88,54,20,4,LOT341,EMEA
SC-2024-341-2051,2024-10-31 00:00:00,92,57,18,6,LOT341,EMEA
SC-2024-341-2051,2024-11-10 00:00:00,91,62,25,5,LOT341,EMEA
SC-2024-341-2051,2024-11-23 00:00:00,86,73,18,8,LOT341,EMEA
SC-2024-341-2052,2024-10-03 00:00:00,83,53,21,1,LOT341,EMEA
SC-2024-341-2052,2024-10-14 00:00:00,86,47,19,4,LOT341,EMEA
SC-2024-341-2052,2024-10-25 00:00:00,83,67,21,4,LOT341,EMEA
SC-2024-341-2052,2024-11-02 00:00:00,88,54,18,6,LOT341,EMEA
SC-2024-341-2052,2024-11-11 00:00:00,87,74,22,5,LOT341,EMEA
SC-2024-341-2052,2024-11-23 00:00:00,82,46,24,6,LOT341,EMEA
SC-2024-341-2053,2024-10-05 00:00:00,92,63,20,1,LOT341,EMEA
SC-2024-341-2053,2024-10-12 00:00:00,90,53,21,3,LOT341,EMEA
SC-2024-341-2053,2024-10-24 00:00:00,91,74,21,5,LOT341,EMEA
SC-2024-341-2053,2024-11-05 00:00:00,91,55,22,5,LOT341,EMEA
