device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-341-1517,2024-10-12 00:00:00,92,62,22,110,LOT341,EMEA
SC-2024-341-1517,2024-10-25 00:00:00,83,66,20,110,LOT341,EMEA
SC-2024-341-1517,2024-10-31 00:00:00,47,46,19,110,LOT341,EMEA
SC-2024-341-1517,2024-11-12 00:00:00,87,53,24,110,LOT341,EMEA
SC-2024-341-1517,2024-11-21 00:00:00,93,59,21,110,LOT341,EMEA
SC-2024-341-1518,2024-10-02 00:00:00,63,52,24,125,LOT341,EMEA
SC-2024-341-1518,2024-10-12 00:00:00,89,57,25,125,LOT341,EMEA
SC-2024-341-1518,2024-10-22 00:00:00,84,70,23,125,LOT341,EMEA
SC-2024-341-1518,2024-11-05 00:00:00,92,63,22,125,LOT341,EMEA
SC-2024-341-1518,2024-11-12 00:00:00,60,46,18,125,LOT341,EMEA
SC-2024-341-1518,2024-11-24 00:00:00,89,61,25,125,LOT341,EMEA
SC-2024-341-1519,2024-10-04 00:00:00,85,65,21,135,LOT341,EMEA
SC-2024-341-1519,2024-10-13 00:00:00,89,48,24,135,LOT341,EMEA
SC-2024-341-1519,2024-10-23 00:00:00,36,57,19,135,LOT341,EMEA
SC-2024-341-1519,2024-11-02 00:00:00,89,47,24,135,LOT341,EMEA
SC-2024-341-1519,2024-11-10 00:00:00,86,53,19,135,LOT341,EMEA
SC-2024-341-1519,2024-11-21 00:00:00,95,53,22,135,LOT341,EMEA
SC-2024-341-1520,2024-10-06 00:00:00,92,61,20,91,LOT341,EMEA
SC-2024-341-1520,2024-10-14 00:00:00,91,54,23,91,LOT341,EMEA
SC-2024-341-1520,2024-10-21 00:00:00,92,66,19,91,LOT341,EMEA
SC-2024-341-1520,2024-11-05 00:00:00,60,62,18,91,LOT341,EMEA
SC-2024-341-1520,2024-11-14 00:00:00,90,60,24,91,LOT341,EMEA
SC-2024-341-1520,2024-11-20 00:00:00,95,51,21,91,LOT341,EMEA
SC-2024-341-1521,2024-10-02 00:00:00,91,57,23,344,LOT341,EMEA
SC-2024-341-1521,2024-10-12 00:00:00,36,73,20,344,LOT341,EMEA
SC-2024-341-1521,2024-10-26 00:00:00,88,45,25,344,LOT341,EMEA
SC-2024-341-1521,2024-11-05 00:00:00,92,48,22,344,LOT341,EMEA
SC-2024-341-1521,2024-11-12 00:00:00,86,45,20,344,LOT341,EMEA
SC-2024-341-1521,2024-11-25 00:00:00,96,51,23,344,LOT341,EMEA
SC-2024-341-1522,2024-10-03 00:00:00,20,55,23,311,LOT341,EMEA
SC-2024-341-1522,2024-10-14 00:00:00,83,62,21,311,LOT341,EMEA
SC-2024-341-1522,2024-10-24 00:00:00,72,71,19,311,LOT341,EMEA
SC-2024-341-1522,2024-11-04 00:00:00,34,75,19,311,LOT341,EMEA
SC-2024-341-1522,2024-11-12 00:00:00,87,47,18,311,LOT341,EMEA
SC-2024-341-1522,2024-11-25 00:00:00,93,53,20,311,LOT341,EMEA
SC-2024-341-1523,2024-10-03 00:00:00,84,72,25,296,LOT341,EMEA
SC-2024-341-1523,2024-10-11 00:00:00,40,57,18,296,LOT341,EMEA
SC-2024-341-1523,2024-10-23 00:00:00,92,73,20,296,LOT341,EMEA
SC-2024-341-1523,2024-10-31 00:00:00,70,50,25,296,LOT341,EMEA
SC-2024-341-1523,2024-11-11 00:00:00,8,51,21,296,LOT341,EMEA
SC-2024-341-1523,2024-11-20 00:00:00,90,50,21,296,LOT341,EMEA
SC-2024-341-1524,2024-10-05 00:00:00,83,68,21,213,LOT341,EMEA
SC-2024-341-1524,2024-10-14 00:00:00,89,50,25,213,LOT341,EMEA
SC-2024-341-1524,2024-10-22 00:00:00,84,73,24,213,LOT341,EMEA
SC-2024-341-1524,2024-11-03 00:00:00,89,74,24,213,LOT341,EMEA
SC-2024-341-1524,2024-11-12 00:00:00,67,73,23,213,LOT341,EMEA
SC-2024-341-1524,2024-11-24 00:00:00,96,63,22,213,LOT341,EMEA
SC-2024-341-1525,2024-10-05 00:00:00,68,65,25,308,LOT341,EMEA
SC-2024-341-1525,2024-10-15 00:00:00,73,49,22,308,LOT341,EMEA
SC-2024-341-1525,2024-10-25 00:00:00,55,51,19,308,LOT341,EMEA
SC-2024-341-1525,2024-11-03 00:00:00,53,56,25,308,LOT341,EMEA
SC-2024-341-1525,2024-11-15 00:00:00,90,58,22,308,LOT341,EMEA
SC-2024-341-1525,2024-11-24 00:00:00,90,74,23,308,LOT341,EMEA
SC-2024-341-1526,2024-10-04 00:00:00,92,58,25,202,LOT341,EMEA
SC-2024-341-1526,2024-10-15 00:00:00,85,69,20,202,LOT341,EMEA
SC-2024-341-1526,2024-10-22 00:00:00,83,57,19,202,LOT341,EMEA
SC-2024-341-1526,2024-11-05 00:00:00,85,72,19,202,LOT341,EMEA
SC-2024-341-1526,2024-11-13 00:00:00,75,45,23,202,LOT341,EMEA
SC-2024-341-1526,2024-11-22 00:00:00,94,74,21,202,LOT341,EMEA
SC-2024-341-1527,2024-10-06 00:00:00,90,52,21,231,LOT341,EMEA
SC-2024-341-1527,2024-10-11 00:00:00,92,55,19,231,LOT341,EMEA
SC-2024-341-1527,2024-10-21 00:00:00,50,57,24,231,LOT341,EMEA
SC-2024-341-1527,2024-11-04 00:00:00,82,50,21,231,LOT341,EMEA
SC-2024-341-1527,2024-11-11 00:00:00,90,46,19,231,LOT341,EMEA
SC-2024-341-1527,2024-11-21 00:00:00,96,61,23,231,LOT341,EMEA
SC-2024-341-1528,2024-10-01 00:00:00,83,56,22,82,LOT341,EMEA
SC-2024-341-1528,2024-10-12 00:00:00,35,60,19,82,LOT341,EMEA
SC-2024-341-1528,2024-10-24 00:00:00,85,53,19,82,LOT341,EMEA
SC-2024-341-1528,2024-11-04 00:00:00,83,45,24,82,LOT341,EMEA
SC-2024-341-1528,2024-11-10 00:00:00,90,58,20,82,LOT341,EMEA
SC-2024-341-1528,2024-11-25 00:00:00,88,56,18,82,LOT341,EMEA
SC-2024-341-1529,2024-10-04 00:00:00,82,75,20,223,LOT341,EMEA
SC-2024-341-1529,2024-10-16 00:00:00,84,70,20,223,LOT341,EMEA
SC-2024-341-1529,2024-10-24 00:00:00,90,65,20,223,LOT341,EMEA
SC-2024-341-1529,2024-11-02 00:00:00,83,65,20,223,LOT341,EMEA
SC-2024-341-1529,2024-11-15 00:00:00,89,75,21,223,LOT341,EMEA
SC-2024-341-1529,2024-11-20 00:00:00,96,49,19,223,LOT341,EMEA
SC-2024-341-1530,2024-10-05 00:00:00,86,46,19,319,LOT341,EMEA
SC-2024-341-1530,2024-10-14 00:00:00,91,73,25,319,LOT341,EMEA
SC-2024-341-1530,2024-10-21 00:00:00,88,49,19,319,LOT341,EMEA
SC-2024-341-1530,2024-11-04 00:00:00,91,60,23,319,LOT341,EMEA
SC-2024-341-1530,2024-11-13 00:00:00,90,57,24,319,LOT341,EMEA
SC-2024-341-1530,2024-11-20 00:00:00,90,51,24,319,LOT341,EMEA
SC-2024-341-1531,2024-10-01 00:00:00,88,62,20,314,LOT341,EMEA
SC-2024-341-1531,2024-10-13 00:00:00,82,59,21,314,LOT341,EMEA
SC-2024-341-1531,2024-10-22 00:00:00,82,61,25,314,LOT341,EMEA
SC-2024-341-1531,2024-11-02 00:00:00,85,63,18,314,LOT341,EMEA
SC-2024-341-1531,2024-11-14 00:00:00,82,64,20,314,LOT341,EMEA
SC-2024-341-1531,2024-11-20 00:00:00,92,72,24,314,LOT341,EMEA
SC-2024-341-1532,2024-10-04 00:00:00,82,60,18,205,LOT341,EMEA
SC-2024-341-1532,2024-10-12 00:00:00,92,74,22,205,LOT341,EMEA
SC-2024-341-1532,2024-10-23 00:00:00,90,71,23,205,LOT341,EMEA
SC-2024-341-1532,2024-11-03 00:00:00,91,61,20,205,LOT341,EMEA
SC-2024-341-1532,2024-11-11 00:00:00,84,59,21,205,LOT341,EMEA
SC-2024-341-1532,2024-11-20 00:00:00,90,75,20,205,LOT341,EMEA
SC-2024-341-1533,2024-10-05 00:00:00,85,50,20,301,LOT341,EMEA
SC-2024-341-1533,2024-10-14 00:00:00,92,66,20,301,LOT341,EMEA
SC-2024-341-1533,2024-10-23 00:00:00,10,48,22,301,LOT341,EMEA
SC-2024-341-1533,2024-11-05 00:00:00,92,52,22,301,LOT341,EMEA
SC-2024-341-1533,2024-11-12 00:00:00,86,52,19,301,LOT341,EMEA
SC-2024-341-1533,2024-11-24 00:00:00,90,70,22,301,LOT341,EMEA
SC-2024-341-1534,2024-10-05 00:00:00,86,59,18,184,LOT341,EMEA
SC-2024-341-1534,2024-10-14 00:00:00,92,71,20,184,LOT341,EMEA
SC-2024-341-1534,2024-10-23 00:00:00,88,51,24,184,LOT341,EMEA
SC-2024-341-1534,2024-11-04 00:00:00,90,52,25,184,LOT341,EMEA
SC-2024-341-1534,2024-11-12 00:00:00,61,65,23,184,LOT341,EMEA
SC-2024-341-1534,2024-11-20 00:00:00,93,71,23,184,LOT341,EMEA
SC-2024-341-1535,2024-10-02 00:00:00,90,60,23,220,LOT341,EMEA
SC-2024-341-1535,2024-10-11 00:00:00,61,68,25,220,LOT341,EMEA
SC-2024-341-1535,2024-10-25 00:00:00,91,46,21,220,LOT341,EMEA
SC-2024-341-1535,2024-11-03 00:00:00,9,48,19,220,LOT341,EMEA
SC-2024-341-1535,2024-11-12 00:00:00,91,67,18,220,LOT341,EMEA
SC-2024-341-1535,2024-11-21 00:00:00,91,52,19,220,LOT341,EMEA
SC-2024-341-1536,2024-10-06 00:00:00,88,63,24,268,LOT341,EMEA
SC-2024-341-1536,2024-10-11 00:00:00,83,46,19,268,LOT341,EMEA
SC-2024-341-1536,2024-10-24 00:00:00,9,47,21,268,LOT341,EMEA
SC-2024-341-1536,2024-11-02 00:00:00,9,45,24,268,LOT341,EMEA
SC-2024-341-1536,2024-11-11 00:00:00,88,46,21,268,LOT341,EMEA
SC-2024-341-1536,2024-11-23 00:00:00,93,49,24,268,LOT341,EMEA
SC-2024-341-1537,2024-10-02 00:00:00,85,48,24,298,LOT341,EMEA
SC-2024-341-1537,2024-10-13 00:00:00,82,73,20,298,LOT341,EMEA
SC-2024-341-1537,2024-10-21 00:00:00,51,47,25,298,LOT341,EMEA
SC-2024-341-1537,2024-11-05 00:00:00,89,48,22,298,LOT341,EMEA
SC-2024-341-1537,2024-11-13 00:00:00,86,46,23,298,LOT341,EMEA
SC-2024-341-1537,2024-11-24 00:00:00,96,65,23,298,LOT341,EMEA
SC-2024-341-1538,2024-10-05 00:00:00,83,64,18,249,LOT341,EMEA
SC-2024-341-1538,2024-10-13 00:00:00,88,69,25,249,LOT341,EMEA
SC-2024-341-1538,2024-10-26 00:00:00,87,50,24,249,LOT341,EMEA
SC-2024-341-1538,2024-11-02 00:00:00,91,56,19,249,LOT341,EMEA
SC-2024-341-1538,2024-11-13 00:00:00,85,56,20,249,LOT341,EMEA
SC-2024-341-1538,2024-11-20 00:00:00,92,65,18,249,LOT341,EMEA
SC-2024-341-1539,2024-10-06 00:00:00,84,70,24,265,LOT341,EMEA
SC-2024-341-1539,2024-10-11 00:00:00,82,57,24,265,LOT341,EMEA
SC-2024-341-1539,2024-10-26 00:00:00,5,45,20,265,LOT341,EMEA
SC-2024-341-1539,2024-11-04 00:00:00,84,75,21,265,LOT341,EMEA
SC-2024-341-1539,2024-11-13 00:00:00,89,59,22,265,LOT341,EMEA
SC-2024-341-1539,2024-11-25 00:00:00,89,63,18,265,LOT341,EMEA
SC-2024-341-1540,2024-10-04 00:00:00,54,60,23,211,LOT341,EMEA
SC-2024-341-1540,2024-10-12 00:00:00,46,67,25,211,LOT341,EMEA
SC-2024-341-1540,2024-10-25 00:00:00,91,72,25,211,LOT341,EMEA
SC-2024-341-1540,2024-11-05 00:00:00,40,50,24,211,LOT341,EMEA
SC-2024-341-1540,2024-11-12 00:00:00,90,59,19,211,LOT341,EMEA
SC-2024-341-1540,2024-11-25 00:00:00,92,72,21,211,LOT341,EMEA
SC-2024-341-1541,2024-10-04 00:00:00,83,55,19,226,LOT341,EMEA
SC-2024-341-1541,2024-10-11 00:00:00,56,50,22,226,LOT341,EMEA
SC-2024-341-1541,2024-10-22 00:00:00,86,67,22,226,LOT341,EMEA
SC-2024-341-1541,2024-11-02 00:00:00,88,59,21,226,LOT341,EMEA
SC-2024-341-1541,2024-11-15 00:00:00,91,59,19,226,LOT341,EMEA
SC-2024-341-1541,2024-11-23 00:00:00,96,47,18,226,LOT341,EMEA
SC-2024-341-1542,2024-10-04 00:00:00,88,64,23,140,LOT341,EMEA
SC-2024-341-1542,2024-10-13 00:00:00,92,46,23,140,LOT341,EMEA
SC-2024-341-1542,2024-10-26 00:00:00,68,51,22,140,LOT341,EMEA
SC-2024-341-1542,2024-10-31 00:00:00,92,70,19,140,LOT341,EMEA
SC-2024-341-1542,2024-11-13 00:00:00,83,59,18,140,LOT341,EMEA
SC-2024-341-1542,2024-11-20 00:00:00,92,65,18,140,LOT341,EMEA
SC-2024-341-1543,2024-10-01 00:00:00,92,49,25,101,LOT341,EMEA
SC-2024-341-1543,2024-10-15 00:00:00,85,72,19,101,LOT341,EMEA
SC-2024-341-1543,2024-10-25 00:00:00,92,71,19,101,LOT341,EMEA
SC-2024-341-1543,2024-11-01 00:00:00,46,75,21,101,LOT341,EMEA
SC-2024-341-1543,2024-11-13 00:00:00,91,57,23,101,LOT341,EMEA
SC-2024-341-1543,2024-11-22 00:00:00,90,45,19,101,LOT341,EMEA
SC-2024-341-1544,2024-10-01 00:00:00,34,69,23,141,LOT341,EMEA
SC-2024-341-1544,2024-10-12 00:00:00,14,68,18,141,LOT341,EMEA
SC-2024-341-1544,2024-10-24 00:00:00,66,71,20,141,LOT341,EMEA
SC-2024-341-1544,2024-10-31 00:00:00,83,58,22,141,LOT341,EMEA
SC-2024-341-1544,2024-11-12 00:00:00,84,54,19,141,LOT341,EMEA
SC-2024-341-1544,2024-11-22 00:00:00,92,55,22,141,LOT341,EMEA
SC-2024-341-1545,2024-10-04 00:00:00,88,49,22,249,LOT341,EMEA
SC-2024-341-1545,2024-10-12 00:00:00,84,52,18,249,LOT341,EMEA
SC-2024-341-1545,2024-10-24 00:00:00,86,49,19,249,LOT341,EMEA
SC-2024-341-1545,2024-11-03 00:00:00,34,53,24,249,LOT341,EMEA
SC-2024-341-1545,2024-11-11 00:00:00,90,70,23,249,LOT341,EMEA
SC-2024-341-1545,2024-11-25 00:00:00,96,64,20,249,LOT341,EMEA
SC-2024-341-1546,2024-10-03 00:00:00,88,57,23,255,LOT341,EMEA
SC-2024-341-1546,2024-10-11 00:00:00,89,54,24,255,LOT341,EMEA
SC-2024-341-1546,2024-10-23 00:00:00,22,69,21,255,LOT341,EMEA
SC-2024-341-1546,2024-11-03 00:00:00,52,63,23,255,LOT341,EMEA
SC-2024-341-1546,2024-11-13 00:00:00,68,69,23,255,LOT341,EMEA
SC-2024-341-1546,2024-11-22 00:00:00,89,48,21,255,LOT341,EMEA
SC-2024-341-1547,2024-10-06 00:00:00,7,74,21,210,LOT341,EMEA
SC-2024-341-1547,2024-10-16 00:00:00,86,65,24,210,LOT341,EMEA
SC-2024-341-1547,2024-10-22 00:00:00,61,48,18,210,LOT341,EMEA
SC-2024-341-1547,2024-11-04 00:00:00,91,72,18,210,LOT341,EMEA
SC-2024-341-1547,2024-11-13 00:00:00,90,58,23,210,LOT341,EMEA
SC-2024-341-1547,2024-11-25 00:00:00,96,46,19,210,LOT341,EMEA
SC-2024-341-1548,2024-10-05 00:00:00,85,45,22,339,LOT341,EMEA
SC-2024-341-1548,2024-10-16 00:00:00,92,55,22,339,LOT341,EMEA
SC-2024-341-1548,2024-10-23 00:00:00,89,54,25,339,LOT341,EMEA
SC-2024-341-1548,2024-11-01 00:00:00,86,67,21,339,LOT341,EMEA
SC-2024-341-1548,2024-11-15 00:00:00,90,72,25,339,LOT341,EMEA
SC-2024-341-1548,2024-11-23 00:00:00,90,60,18,339,LOT341,EMEA
SC-2024-341-1549,2024-10-06 00:00:00,88,61,23,100,LOT341,EMEA
SC-2024-341-1549,2024-10-13 00:00:00,85,47,25,100,LOT341,EMEA
SC-2024-341-1549,2024-10-21 00:00:00,58,45,21,100,LOT341,EMEA
SC-2024-341-1549,2024-10-31 00:00:00,30,74,19,100,LOT341,EMEA
SC-2024-341-1549,2024-11-12 00:00:00,91,57,25,100,LOT341,EMEA
SC-2024-341-1549,2024-11-25 00:00:00,90,68,23,100,LOT341,EMEA
SC-2024-341-1550,2024-10-05 00:00:00,56,55,23,333,LOT341,EMEA
SC-2024-341-1550,2024-10-15 00:00:00,59,60,20,333,LOT341,EMEA
SC-2024-341-1550,2024-10-21 00:00:00,64,53,25,333,LOT341,EMEA
SC-2024-341-1550,2024-11-01 00:00:00,65,57,18,333,LOT341,EMEA
SC-2024-341-1550,2024-11-11 00:00:00,91,64,20,333,LOT341,EMEA
SC-2024-341-1550,2024-11-20 00:00:00,93,75,19,333,LOT341,EMEA
SC-2024-341-1551,2024-10-05 00:00:00,87,72,22,185,LOT341,EMEA
SC-2024-341-1551,2024-10-16 00:00:00,92,71,24,185,LOT341,EMEA
SC-2024-341-1551,2024-10-26 00:00:00,89,61,18,185,LOT341,EMEA
SC-2024-341-1551,2024-11-04 00:00:00,92,46,24,185,LOT341,EMEA
SC-2024-341-1551,2024-11-11 00:00:00,68,69,19,185,LOT341,EMEA
SC-2024-341-1551,2024-11-25 00:00:00,88,59,23,185,LOT341,EMEA
SC-2024-341-1552,2024-10-02 00:00:00,90,49,20,200,LOT341,EMEA
SC-2024-341-1552,2024-10-12 00:00:00,72,50,23,200,LOT341,EMEA
SC-2024-341-1552,2024-10-24 00:00:00,89,49,23,200,LOT341,EMEA
SC-2024-341-1552,2024-11-05 00:00:00,85,61,23,200,LOT341,EMEA
SC-2024-341-1552,2024-11-10 00:00:00,88,50,25,200,LOT341,EMEA
SC-2024-341-1552,2024-11-20 00:00:00,88,47,21,200,LOT341,EMEA
SC-2024-341-1553,2024-10-02 00:00:00,89,65,25,163,LOT341,EMEA
SC-2024-341-1553,2024-10-12 00:00:00,85,55,25,163,LOT341,EMEA
SC-2024-341-1553,2024-10-26 00:00:00,89,72,22,163,LOT341,EMEA
SC-2024-341-1553,2024-10-31 00:00:00,92,73,22,163,LOT341,EMEA
SC-2024-341-1553,2024-11-11 00:00:00,44,64,22,163,LOT341,EMEA
SC-2024-341-1553,2024-11-20 00:00:00,89,64,21,163,LOT341,EMEA
SC-2024-341-1554,2024-10-03 00:00:00,83,56,25,305,LOT341,EMEA
SC-2024-341-1554,2024-10-15 00:00:00,6,54,20,305,LOT341,EMEA
SC-2024-341-1554,2024-10-21 00:00:00,92,55,20,305,LOT341,EMEA
SC-2024-341-1554,2024-11-02 00:00:00,85,75,18,305,LOT341,EMEA
SC-2024-341-1554,2024-11-12 00:00:00,87,67,25,305,LOT341,EMEA
SC-2024-341-1554,2024-11-24 00:00:00,88,52,24,305,LOT341,EMEA
SC-2024-341-1555,2024-10-06 00:00:00,84,60,21,190,LOT341,EMEA
SC-2024-341-1555,2024-10-15 00:00:00,87,59,20,190,LOT341,EMEA
SC-2024-341-1555,2024-10-25 00:00:00,92,48,24,190,LOT341,EMEA
SC-2024-341-1555,2024-10-31 00:00:00,84,63,20,190,LOT341,EMEA
SC-2024-341-1555,2024-11-11 00:00:00,87,48,19,190,LOT341,EMEA
SC-2024-341-1555,2024-11-25 00:00:00,92,52,21,190,LOT341,EMEA
SC-2024-341-1556,2024-10-01 00:00:00,82,60,23,226,LOT341,EMEA
SC-2024-341-1556,2024-10-13 00:00:00,11,46,20,226,LOT341,EMEA
SC-2024-341-1556,2024-10-24 00:00:00,91,53,22,226,LOT341,EMEA
SC-2024-341-1556,2024-11-05 00:00:00,83,50,21,226,LOT341,EMEA
SC-2024-341-1556,2024-11-15 00:00:00,91,50,21,226,LOT341,EMEA
SC-2024-341-1556,2024-11-20 00:00:00,94,60,21,226,LOT341,EMEA
SC-2024-341-1557,2024-10-03 00:00:00,89,46,22,146,LOT341,EMEA
SC-2024-341-1557,2024-10-15 00:00:00,83,52,25,146,LOT341,EMEA
SC-2024-341-1557,2024-10-25 00:00:00,50,62,25,146,LOT341,EMEA
SC-2024-341-1557,2024-11-01 00:00:00,89,64,20,146,LOT341,EMEA
SC-2024-341-1557,2024-11-11 00:00:00,83,58,20,146,LOT341,EMEA
SC-2024-341-1557,2024-11-23 00:00:00,88,46,18,146,LOT341,EMEA
SC-2024-341-1558,2024-10-05 00:00:00,85,59,19,141,LOT341,EMEA
SC-2024-341-1558,2024-10-11 00:00:00,91,52,19,141,LOT341,EMEA
SC-2024-341-1558,2024-10-25 00:00:00,86,53,21,141,LOT341,EMEA
SC-2024-341-1558,2024-10-31 00:00:00,73,59,22,141,LOT341,EMEA
SC-2024-341-1558,2024-11-13 00:00:00,85,62,19,141,LOT341,EMEA
SC-2024-341-1558,2024-11-21 00:00:00,95,59,18,141,LOT341,EMEA
SC-2024-341-1559,2024-10-03 00:00:00,91,53,24,91,LOT341,EMEA
SC-2024-341-1559,2024-10-13 00:00:00,87,55,22,91,LOT341,EMEA
SC-2024-341-1559,2024-10-24 00:00:00,89,73,18,91,LOT341,EMEA
SC-2024-341-1559,2024-11-02 00:00:00,85,74,23,91,LOT341,EMEA
SC-2024-341-1559,2024-11-15 00:00:00,96,61,20,91,LOT341,EMEA
SC-2024-341-1559,2024-11-22 00:00:00,92,68,19,91,LOT341,EMEA
SC-2024-341-1560,2024-10-01 00:00:00,90,45,20,147,LOT341,EMEA
SC-2024-341-1560,2024-10-16 00:00:00,85,61,23,147,LOT341,EMEA
SC-2024-341-1560,2024-10-22 00:00:00,90,53,25,147,LOT341,EMEA
SC-2024-341-1560,2024-11-04 00:00:00,90,69,20,147,LOT341,EMEA
SC-2024-341-1560,2024-11-14 00:00:00,89,68,23,147,LOT341,EMEA
SC-2024-341-1560,2024-11-23 00:00:00,92,56,24,147,LOT341,EMEA
SC-2024-341-1561,2024-10-01 00:00:00,59,73,21,150,LOT341,EMEA
SC-2024-341-1561,2024-10-16 00:00:00,82,59,18,150,LOT341,EMEA
SC-2024-341-1561,2024-10-24 00:00:00,88,66,25,150,LOT341,EMEA
SC-2024-341-1561,2024-11-05 00:00:00,92,67,24,150,LOT341,EMEA
SC-2024-341-1561,2024-11-11 00:00:00,68,48,19,150,LOT341,EMEA
SC-2024-341-1561,2024-11-23 00:00:00,95,48,23,150,LOT341,EMEA
SC-2024-341-1562,2024-10-06 00:00:00,30,45,21,313,LOT341,EMEA
SC-2024-341-1562,2024-10-12 00:00:00,83,71,21,313,LOT341,EMEA
SC-2024-341-1562,2024-10-26 00:00:00,22,52,25,313,LOT341,EMEA
SC-2024-341-1562,2024-11-04 00:00:00,83,59,18,313,LOT341,EMEA
SC-2024-341-1562,2024-11-13 00:00:00,91,65,21,313,LOT341,EMEA
SC-2024-341-1562,2024-11-23 00:00:00,91,70,20,313,LOT341,EMEA
SC-2024-341-1563,2024-10-01 00:00:00,86,74,23,283,LOT341,EMEA
SC-2024-341-1563,2024-10-12 00:00:00,50,60,20,283,LOT341,EMEA
SC-2024-341-1563,2024-10-24 00:00:00,84,71,22,283,LOT341,EMEA
SC-2024-341-1563,2024-11-05 00:00:00,55,49,22,283,LOT341,EMEA
SC-2024-341-1563,2024-11-14 00:00:00,86,74,25,283,LOT341,EMEA
SC-2024-341-1563,2024-11-21 00:00:00,94,73,23,283,LOT341,EMEA
SC-2024-341-1564,2024-10-04 00:00:00,87,71,20,276,LOT341,EMEA
SC-2024-341-1564,2024-10-16 00:00:00,91,45,23,276,LOT341,EMEA
SC-2024-341-1564,2024-10-22 00:00:00,88,70,25,276,LOT341,EMEA
SC-2024-341-1564,2024-11-05 00:00:00,67,49,18,276,LOT341,EMEA
SC-2024-341-1564,2024-11-11 00:00:00,82,64,23,276,LOT341,EMEA
SC-2024-341-1564,2024-11-24 00:00:00,92,64,18,276,LOT341,EMEA
SC-2024-341-1565,2024-10-03 00:00:00,87,45,19,265,LOT341,EMEA
SC-2024-341-1565,2024-10-15 00:00:00,88,62,22,265,LOT341,EMEA
SC-2024-341-1565,2024-10-23 00:00:00,88,55,25,265,LOT341,EMEA
SC-2024-341-1565,2024-11-05 00:00:00,90,69,19,265,LOT341,EMEA
SC-2024-341-1565,2024-11-13 00:00:00,86,54,20,265,LOT341,EMEA
SC-2024-341-1565,2024-11-22 00:00:00,95,46,23,265,LOT341,EMEA
SC-2024-341-1566,2024-10-03 00:00:00,92,55,24,167,LOT341,EMEA
SC-2024-341-1566,2024-10-13 00:00:00,82,63,20,167,LOT341,EMEA
SC-2024-341-1566,2024-10-21 00:00:00,88,65,25,167,LOT341,EMEA
SC-2024-341-1566,2024-11-04 00:00:00,91,66,21,167,LOT341,EMEA
SC-2024-341-1566,2024-11-10 00:00:00,24,52,22,167,LOT341,EMEA
SC-2024-341-1566,2024-11-20 00:00:00,89,72,18,167,LOT341,EMEA
SC-2024-341-1567,2024-10-06 00:00:00,92,62,18,81,LOT341,EMEA
SC-2024-341-1567,2024-10-16 00:00:00,89,45,19,81,LOT341,EMEA
SC-2024-341-1567,2024-10-23 00:00:00,88,56,22,81,LOT341,EMEA
SC-2024-341-1567,2024-11-02 00:00:00,71,46,18,81,LOT341,EMEA
SC-2024-341-1567,2024-11-12 00:00:00,82,45,22,81,LOT341,EMEA
SC-2024-341-1567,2024-11-23 00:00:00,88,72,23,81,LOT341,EMEA
SC-2024-341-1568,2024-10-05 00:00:00,89,57,21,289,LOT341,EMEA
SC-2024-341-1568,2024-10-16 00:00:00,35,70,25,289,LOT341,EMEA
SC-2024-341-1568,2024-10-22 00:00:00,87,58,18,289,LOT341,EMEA
SC-2024-341-1568,2024-11-04 00:00:00,91,64,20,289,LOT341,EMEA
SC-2024-341-1568,2024-11-13 00:00:00,19,49,23,289,LOT341,EMEA
SC-2024-341-1568,2024-11-23 00:00:00,90,47,21,289,LOT341,EMEA
SC-2024-341-1569,2024-10-01 00:00:00,89,64,23,124,LOT341,EMEA
SC-2024-341-1569,2024-10-11 00:00:00,83,61,19,124,LOT341,EMEA
SC-2024-341-1569,2024-10-26 00:00:00,83,70,24,124,LOT341,EMEA
SC-2024-341-1569,2024-11-01 00:00:00,92,66,23,124,LOT341,EMEA
SC-2024-341-1569,2024-11-14 00:00:00,92,48,23,124,LOT341,EMEA
SC-2024-341-1569,2024-11-22 00:00:00,95,45,22,124,LOT341,EMEA
SC-2024-341-1570,2024-10-01 00:00:00,87,75,18,311,LOT341,EMEA
SC-2024-341-1570,2024-10-11 00:00:00,89,53,19,311,LOT341,EMEA
SC-2024-341-1570,2024-10-24 00:00:00,26,53,25,311,LOT341,EMEA
SC-2024-341-1570,2024-11-05 00:00:00,9,57,21,311,LOT341,EMEA
SC-2024-341-1570,2024-11-15 00:00:00,94,67,21,311,LOT341,EMEA
SC-2024-341-1570,2024-11-25 00:00:00,95,48,25,311,LOT341,EMEA
SC-2024-341-1571,2024-10-04 00:00:00,82,50,23,128,LOT341,EMEA
SC-2024-341-1571,2024-10-14 00:00:00,83,58,22,128,LOT341,EMEA
SC-2024-341-1571,2024-10-23 00:00:00,62,63,24,128,LOT341,EMEA
SC-2024-341-1571,2024-11-02 00:00:00,92,61,20,128,LOT341,EMEA
SC-2024-341-1571,2024-11-15 00:00:00,95,47,21,128,LOT341,EMEA
SC-2024-341-1571,2024-11-24 00:00:00,91,72,19,128,LOT341,EMEA
SC-2024-341-1572,2024-10-04 00:00:00,62,49,22,324,LOT341,EMEA
SC-2024-341-1572,2024-10-16 00:00:00,92,53,25,324,LOT341,EMEA
SC-2024-341-1572,2024-10-25 00:00:00,84,69,25,324,LOT341,EMEA
